coalesced reads, workgroups: 8, num_workers: 4, 0.07258504 seconds
coalesced reads, workgroups: 8, num_workers: 8, 0.03673464 seconds
coalesced reads, workgroups: 8, num_workers: 16, 0.01913392 seconds
coalesced reads, workgroups: 8, num_workers: 32, 0.01039344 seconds
coalesced reads, workgroups: 8, num_workers: 64, 0.00695472 seconds
coalesced reads, workgroups: 8, num_workers: 128, 0.0043812 seconds
coalesced reads, workgroups: 16, num_workers: 4, 0.06001544 seconds
coalesced reads, workgroups: 16, num_workers: 8, 0.0310272 seconds
coalesced reads, workgroups: 16, num_workers: 16, 0.01570544 seconds
coalesced reads, workgroups: 16, num_workers: 32, 0.00764992 seconds
coalesced reads, workgroups: 16, num_workers: 64, 0.00431152 seconds
coalesced reads, workgroups: 16, num_workers: 128, 0.00333848 seconds
coalesced reads, workgroups: 32, num_workers: 4, 0.03370544 seconds
coalesced reads, workgroups: 32, num_workers: 8, 0.01284968 seconds
coalesced reads, workgroups: 32, num_workers: 16, 0.00768184 seconds
coalesced reads, workgroups: 32, num_workers: 32, 0.00646128 seconds
coalesced reads, workgroups: 32, num_workers: 64, 0.00485712 seconds
coalesced reads, workgroups: 32, num_workers: 128, 0.0032364 seconds
coalesced reads, workgroups: 64, num_workers: 4, 0.02550672 seconds
coalesced reads, workgroups: 64, num_workers: 8, 0.0136236 seconds
coalesced reads, workgroups: 64, num_workers: 16, 0.00706304 seconds
coalesced reads, workgroups: 64, num_workers: 32, 0.00393336 seconds
coalesced reads, workgroups: 64, num_workers: 64, 0.00425824 seconds
coalesced reads, workgroups: 64, num_workers: 128, 0.00466488 seconds
coalesced reads, workgroups: 128, num_workers: 4, 0.05210832 seconds
coalesced reads, workgroups: 128, num_workers: 8, 0.02586976 seconds
coalesced reads, workgroups: 128, num_workers: 16, 0.01191712 seconds
coalesced reads, workgroups: 128, num_workers: 32, 0.00492728 seconds
coalesced reads, workgroups: 128, num_workers: 64, 0.0037256 seconds
coalesced reads, workgroups: 128, num_workers: 128, 0.00343488 seconds
coalesced reads, workgroups: 256, num_workers: 4, 0.03066424 seconds
coalesced reads, workgroups: 256, num_workers: 8, 0.01158904 seconds
coalesced reads, workgroups: 256, num_workers: 16, 0.00556592 seconds
coalesced reads, workgroups: 256, num_workers: 32, 0.00309936 seconds
coalesced reads, workgroups: 256, num_workers: 64, 0.00240584 seconds
coalesced reads, workgroups: 256, num_workers: 128, 0.00236136 seconds
coalesced reads, workgroups: 512, num_workers: 4, 0.02249872 seconds
coalesced reads, workgroups: 512, num_workers: 8, 0.01201176 seconds
coalesced reads, workgroups: 512, num_workers: 16, 0.00612176 seconds
coalesced reads, workgroups: 512, num_workers: 32, 0.00309512 seconds
coalesced reads, workgroups: 512, num_workers: 64, 0.00238664 seconds
coalesced reads, workgroups: 512, num_workers: 128, 0.00222632 seconds
blocked reads, workgroups: 8, num_workers: 4, 0.08008432 seconds
blocked reads, workgroups: 8, num_workers: 8, 0.05314272 seconds
blocked reads, workgroups: 8, num_workers: 16, 0.04055664 seconds
blocked reads, workgroups: 8, num_workers: 32, 0.01864704 seconds
blocked reads, workgroups: 8, num_workers: 64, 0.0086916 seconds
blocked reads, workgroups: 8, num_workers: 128, 0.01332264 seconds
blocked reads, workgroups: 16, num_workers: 4, 0.04286488 seconds
blocked reads, workgroups: 16, num_workers: 8, 0.02522048 seconds
blocked reads, workgroups: 16, num_workers: 16, 0.02002256 seconds
blocked reads, workgroups: 16, num_workers: 32, 0.00785048 seconds
blocked reads, workgroups: 16, num_workers: 64, 0.01318408 seconds
blocked reads, workgroups: 16, num_workers: 128, 0.03491952 seconds
blocked reads, workgroups: 32, num_workers: 4, 0.02088688 seconds
blocked reads, workgroups: 32, num_workers: 8, 0.01281304 seconds
blocked reads, workgroups: 32, num_workers: 16, 0.00847784 seconds
blocked reads, workgroups: 32, num_workers: 32, 0.01432488 seconds
blocked reads, workgroups: 32, num_workers: 64, 0.03823888 seconds
blocked reads, workgroups: 32, num_workers: 128, 0.04483016 seconds
blocked reads, workgroups: 64, num_workers: 4, 0.02112496 seconds
blocked reads, workgroups: 64, num_workers: 8, 0.01133616 seconds
blocked reads, workgroups: 64, num_workers: 16, 0.008448 seconds
blocked reads, workgroups: 64, num_workers: 32, 0.01471376 seconds
blocked reads, workgroups: 64, num_workers: 64, 0.05186944 seconds
blocked reads, workgroups: 64, num_workers: 128, 0.0606752 seconds
blocked reads, workgroups: 128, num_workers: 4, 0.02310928 seconds
blocked reads, workgroups: 128, num_workers: 8, 0.01269576 seconds
blocked reads, workgroups: 128, num_workers: 16, 0.00979584 seconds
blocked reads, workgroups: 128, num_workers: 32, 0.01802176 seconds
blocked reads, workgroups: 128, num_workers: 64, 0.05757784 seconds
blocked reads, workgroups: 128, num_workers: 128, 0.0513108 seconds
blocked reads, workgroups: 256, num_workers: 4, 0.02101336 seconds
blocked reads, workgroups: 256, num_workers: 8, 0.0134932 seconds
blocked reads, workgroups: 256, num_workers: 16, 0.0085828 seconds
blocked reads, workgroups: 256, num_workers: 32, 0.02292672 seconds
blocked reads, workgroups: 256, num_workers: 64, 0.04824048 seconds
blocked reads, workgroups: 256, num_workers: 128, 0.03361944 seconds
blocked reads, workgroups: 512, num_workers: 4, 0.02185112 seconds
blocked reads, workgroups: 512, num_workers: 8, 0.01406848 seconds
blocked reads, workgroups: 512, num_workers: 16, 0.01055336 seconds
blocked reads, workgroups: 512, num_workers: 32, 0.02269744 seconds
blocked reads, workgroups: 512, num_workers: 64, 0.03258384 seconds
blocked reads, workgroups: 512, num_workers: 128, 0.02003504 seconds

configuration ('coalesced', 512, 128): 0.00222632 seconds
