coalesced reads, workgroups: 8, num_workers: 4, 0.13523816 seconds
coalesced reads, workgroups: 8, num_workers: 8, 0.05002128 seconds
coalesced reads, workgroups: 8, num_workers: 16, 0.02228568 seconds
coalesced reads, workgroups: 8, num_workers: 32, 0.01243688 seconds
coalesced reads, workgroups: 8, num_workers: 64, 0.00679152 seconds
coalesced reads, workgroups: 8, num_workers: 128, 0.00387344 seconds
coalesced reads, workgroups: 16, num_workers: 4, 0.05827352 seconds
coalesced reads, workgroups: 16, num_workers: 8, 0.02823304 seconds
coalesced reads, workgroups: 16, num_workers: 16, 0.01497992 seconds
coalesced reads, workgroups: 16, num_workers: 32, 0.00788968 seconds
coalesced reads, workgroups: 16, num_workers: 64, 0.00434872 seconds
coalesced reads, workgroups: 16, num_workers: 128, 0.0030288 seconds
coalesced reads, workgroups: 32, num_workers: 4, 0.02866544 seconds
coalesced reads, workgroups: 32, num_workers: 8, 0.01335272 seconds
coalesced reads, workgroups: 32, num_workers: 16, 0.007186 seconds
coalesced reads, workgroups: 32, num_workers: 32, 0.00406992 seconds
coalesced reads, workgroups: 32, num_workers: 64, 0.00277344 seconds
coalesced reads, workgroups: 32, num_workers: 128, 0.00296696 seconds
coalesced reads, workgroups: 64, num_workers: 4, 0.03042336 seconds
coalesced reads, workgroups: 64, num_workers: 8, 0.01716112 seconds
coalesced reads, workgroups: 64, num_workers: 16, 0.01011488 seconds
coalesced reads, workgroups: 64, num_workers: 32, 0.00509712 seconds
coalesced reads, workgroups: 64, num_workers: 64, 0.0039112 seconds
coalesced reads, workgroups: 64, num_workers: 128, 0.00386304 seconds
coalesced reads, workgroups: 128, num_workers: 4, 0.03748808 seconds
coalesced reads, workgroups: 128, num_workers: 8, 0.01877584 seconds
coalesced reads, workgroups: 128, num_workers: 16, 0.01011024 seconds
coalesced reads, workgroups: 128, num_workers: 32, 0.00510552 seconds
coalesced reads, workgroups: 128, num_workers: 64, 0.00361184 seconds
coalesced reads, workgroups: 128, num_workers: 128, 0.00353344 seconds
coalesced reads, workgroups: 256, num_workers: 4, 0.04078736 seconds
coalesced reads, workgroups: 256, num_workers: 8, 0.01956208 seconds
coalesced reads, workgroups: 256, num_workers: 16, 0.01072384 seconds
coalesced reads, workgroups: 256, num_workers: 32, 0.00538184 seconds
coalesced reads, workgroups: 256, num_workers: 64, 0.00410528 seconds
coalesced reads, workgroups: 256, num_workers: 128, 0.00426576 seconds
coalesced reads, workgroups: 512, num_workers: 4, 0.04820448 seconds
coalesced reads, workgroups: 512, num_workers: 8, 0.02555352 seconds
coalesced reads, workgroups: 512, num_workers: 16, 0.01377392 seconds
coalesced reads, workgroups: 512, num_workers: 32, 0.00804696 seconds
coalesced reads, workgroups: 512, num_workers: 64, 0.00533144 seconds
coalesced reads, workgroups: 512, num_workers: 128, 0.00534184 seconds
blocked reads, workgroups: 8, num_workers: 4, 0.18848704 seconds
blocked reads, workgroups: 8, num_workers: 8, 0.0736176 seconds
blocked reads, workgroups: 8, num_workers: 16, 0.04906264 seconds
blocked reads, workgroups: 8, num_workers: 32, 0.02473608 seconds
blocked reads, workgroups: 8, num_workers: 64, 0.01126728 seconds
blocked reads, workgroups: 8, num_workers: 128, 0.02127384 seconds
blocked reads, workgroups: 16, num_workers: 4, 0.06236696 seconds
blocked reads, workgroups: 16, num_workers: 8, 0.03539944 seconds
blocked reads, workgroups: 16, num_workers: 16, 0.02401944 seconds
blocked reads, workgroups: 16, num_workers: 32, 0.01006624 seconds
blocked reads, workgroups: 16, num_workers: 64, 0.01824392 seconds
blocked reads, workgroups: 16, num_workers: 128, 0.0521756 seconds
blocked reads, workgroups: 32, num_workers: 4, 0.02761504 seconds
blocked reads, workgroups: 32, num_workers: 8, 0.01609232 seconds
blocked reads, workgroups: 32, num_workers: 16, 0.01000312 seconds
blocked reads, workgroups: 32, num_workers: 32, 0.01815032 seconds
blocked reads, workgroups: 32, num_workers: 64, 0.04871368 seconds
blocked reads, workgroups: 32, num_workers: 128, 0.06726688 seconds
blocked reads, workgroups: 64, num_workers: 4, 0.02830136 seconds
blocked reads, workgroups: 64, num_workers: 8, 0.01547568 seconds
blocked reads, workgroups: 64, num_workers: 16, 0.0123616 seconds
blocked reads, workgroups: 64, num_workers: 32, 0.02625976 seconds
blocked reads, workgroups: 64, num_workers: 64, 0.08451304 seconds
blocked reads, workgroups: 64, num_workers: 128, 0.08008256 seconds
blocked reads, workgroups: 128, num_workers: 4, 0.02486112 seconds
blocked reads, workgroups: 128, num_workers: 8, 0.0149828 seconds
blocked reads, workgroups: 128, num_workers: 16, 0.01152056 seconds
blocked reads, workgroups: 128, num_workers: 32, 0.0220164 seconds
blocked reads, workgroups: 128, num_workers: 64, 0.06941248 seconds
blocked reads, workgroups: 128, num_workers: 128, 0.05325168 seconds
blocked reads, workgroups: 256, num_workers: 4, 0.02504432 seconds
blocked reads, workgroups: 256, num_workers: 8, 0.01262448 seconds
blocked reads, workgroups: 256, num_workers: 16, 0.00845736 seconds
blocked reads, workgroups: 256, num_workers: 32, 0.02512984 seconds
blocked reads, workgroups: 256, num_workers: 64, 0.05071976 seconds
blocked reads, workgroups: 256, num_workers: 128, 0.03916664 seconds
blocked reads, workgroups: 512, num_workers: 4, 0.02529368 seconds
blocked reads, workgroups: 512, num_workers: 8, 0.01537016 seconds
blocked reads, workgroups: 512, num_workers: 16, 0.0116124 seconds
blocked reads, workgroups: 512, num_workers: 32, 0.03006704 seconds
blocked reads, workgroups: 512, num_workers: 64, 0.04359768 seconds
blocked reads, workgroups: 512, num_workers: 128, 0.0251344 seconds
configuration ('coalesced', 32, 64): 0.00277344 seconds <-- *** BEST ***
