#0: Intel(R) Core(TM) i5-5257U CPU @ 2.70GHz on Apple
#1: Intel(R) Iris(TM) Graphics 6100 on Apple
coalesced reads, workgroups: 8, num_workers: 4, 0.14305576 seconds
coalesced reads, workgroups: 8, num_workers: 8, 0.07923752 seconds
coalesced reads, workgroups: 8, num_workers: 16, 0.0476232 seconds
coalesced reads, workgroups: 8, num_workers: 32, 0.03142232 seconds
coalesced reads, workgroups: 8, num_workers: 64, 0.01692544 seconds
coalesced reads, workgroups: 8, num_workers: 128, 0.0087728 seconds
coalesced reads, workgroups: 16, num_workers: 4, 0.08204712 seconds
coalesced reads, workgroups: 16, num_workers: 8, 0.04362816 seconds
coalesced reads, workgroups: 16, num_workers: 16, 0.02584168 seconds
coalesced reads, workgroups: 16, num_workers: 32, 0.01592912 seconds
coalesced reads, workgroups: 16, num_workers: 64, 0.0089296 seconds
coalesced reads, workgroups: 16, num_workers: 128, 0.00482416 seconds
coalesced reads, workgroups: 32, num_workers: 4, 0.04397248 seconds
coalesced reads, workgroups: 32, num_workers: 8, 0.02506672 seconds
coalesced reads, workgroups: 32, num_workers: 16, 0.01428536 seconds
coalesced reads, workgroups: 32, num_workers: 32, 0.0090748 seconds
coalesced reads, workgroups: 32, num_workers: 64, 0.00475304 seconds
coalesced reads, workgroups: 32, num_workers: 128, 0.00290496 seconds
coalesced reads, workgroups: 64, num_workers: 4, 0.02331504 seconds
coalesced reads, workgroups: 64, num_workers: 8, 0.01344792 seconds
coalesced reads, workgroups: 64, num_workers: 16, 0.00785896 seconds
coalesced reads, workgroups: 64, num_workers: 32, 0.00498288 seconds
coalesced reads, workgroups: 64, num_workers: 64, 0.0027708 seconds
coalesced reads, workgroups: 64, num_workers: 128, 0.00310968 seconds
coalesced reads, workgroups: 128, num_workers: 4, 0.0252644 seconds
coalesced reads, workgroups: 128, num_workers: 8, 0.0132512 seconds
coalesced reads, workgroups: 128, num_workers: 16, 0.00801888 seconds
coalesced reads, workgroups: 128, num_workers: 32, 0.00489016 seconds
coalesced reads, workgroups: 128, num_workers: 64, 0.00347336 seconds
coalesced reads, workgroups: 128, num_workers: 128, 0.00338608 seconds
coalesced reads, workgroups: 256, num_workers: 4, 0.01951552 seconds
coalesced reads, workgroups: 256, num_workers: 8, 0.01132352 seconds
coalesced reads, workgroups: 256, num_workers: 16, 0.00630696 seconds
coalesced reads, workgroups: 256, num_workers: 32, 0.0040716 seconds
coalesced reads, workgroups: 256, num_workers: 64, 0.00298152 seconds
coalesced reads, workgroups: 256, num_workers: 128, 0.00310384 seconds
coalesced reads, workgroups: 512, num_workers: 4, 0.02002328 seconds
coalesced reads, workgroups: 512, num_workers: 8, 0.0110812 seconds
coalesced reads, workgroups: 512, num_workers: 16, 0.00702496 seconds
coalesced reads, workgroups: 512, num_workers: 32, 0.00416688 seconds
coalesced reads, workgroups: 512, num_workers: 64, 0.0027932 seconds
coalesced reads, workgroups: 512, num_workers: 128, 0.00329216 seconds
blocked reads, workgroups: 8, num_workers: 4, 0.16964528 seconds
blocked reads, workgroups: 8, num_workers: 8, 0.09656184 seconds
blocked reads, workgroups: 8, num_workers: 16, 0.06290712 seconds
blocked reads, workgroups: 8, num_workers: 32, 0.04388848 seconds
blocked reads, workgroups: 8, num_workers: 64, 0.02140192 seconds
blocked reads, workgroups: 8, num_workers: 128, 0.01306816 seconds
blocked reads, workgroups: 16, num_workers: 4, 0.08902432 seconds
blocked reads, workgroups: 16, num_workers: 8, 0.054702 seconds
blocked reads, workgroups: 16, num_workers: 16, 0.03474296 seconds
blocked reads, workgroups: 16, num_workers: 32, 0.02219256 seconds
blocked reads, workgroups: 16, num_workers: 64, 0.01349936 seconds
blocked reads, workgroups: 16, num_workers: 128, 0.00919592 seconds
blocked reads, workgroups: 32, num_workers: 4, 0.04945376 seconds
blocked reads, workgroups: 32, num_workers: 8, 0.03145792 seconds
blocked reads, workgroups: 32, num_workers: 16, 0.01753888 seconds
blocked reads, workgroups: 32, num_workers: 32, 0.01313056 seconds
blocked reads, workgroups: 32, num_workers: 64, 0.00843512 seconds
blocked reads, workgroups: 32, num_workers: 128, 0.00641448 seconds
blocked reads, workgroups: 64, num_workers: 4, 0.02745064 seconds
blocked reads, workgroups: 64, num_workers: 8, 0.016524 seconds
blocked reads, workgroups: 64, num_workers: 16, 0.01086632 seconds
blocked reads, workgroups: 64, num_workers: 32, 0.00894552 seconds
blocked reads, workgroups: 64, num_workers: 64, 0.00630192 seconds
blocked reads, workgroups: 64, num_workers: 128, 0.00915584 seconds
blocked reads, workgroups: 128, num_workers: 4, 0.02907888 seconds
blocked reads, workgroups: 128, num_workers: 8, 0.01724728 seconds
blocked reads, workgroups: 128, num_workers: 16, 0.01270904 seconds
blocked reads, workgroups: 128, num_workers: 32, 0.00789992 seconds
blocked reads, workgroups: 128, num_workers: 64, 0.00802856 seconds
blocked reads, workgroups: 128, num_workers: 128, 0.00988272 seconds
blocked reads, workgroups: 256, num_workers: 4, 0.02359272 seconds
blocked reads, workgroups: 256, num_workers: 8, 0.01404144 seconds
blocked reads, workgroups: 256, num_workers: 16, 0.00926688 seconds
blocked reads, workgroups: 256, num_workers: 32, 0.00662312 seconds
blocked reads, workgroups: 256, num_workers: 64, 0.0071192 seconds
blocked reads, workgroups: 256, num_workers: 128, 0.00890344 seconds
blocked reads, workgroups: 512, num_workers: 4, 0.02182904 seconds
blocked reads, workgroups: 512, num_workers: 8, 0.01405424 seconds
blocked reads, workgroups: 512, num_workers: 16, 0.01010704 seconds
blocked reads, workgroups: 512, num_workers: 32, 0.00710488 seconds
blocked reads, workgroups: 512, num_workers: 64, 0.00641912 seconds
blocked reads, workgroups: 512, num_workers: 128, 0.00763992 seconds
configuration ('coalesced', 64, 64): 0.0027708 seconds
