coalesced reads, workgroups: 8, num_workers: 4, 0.15432528 seconds
coalesced reads, workgroups: 8, num_workers: 8, 0.06388216 seconds
coalesced reads, workgroups: 8, num_workers: 16, 0.03072816 seconds
coalesced reads, workgroups: 8, num_workers: 32, 0.01541016 seconds
coalesced reads, workgroups: 8, num_workers: 64, 0.00827792 seconds
coalesced reads, workgroups: 8, num_workers: 128, 0.00456488 seconds
coalesced reads, workgroups: 16, num_workers: 4, 0.05731832 seconds
coalesced reads, workgroups: 16, num_workers: 8, 0.02693184 seconds
coalesced reads, workgroups: 16, num_workers: 16, 0.01431856 seconds
coalesced reads, workgroups: 16, num_workers: 32, 0.00749352 seconds
coalesced reads, workgroups: 16, num_workers: 64, 0.0041552 seconds
coalesced reads, workgroups: 16, num_workers: 128, 0.00288016 seconds
coalesced reads, workgroups: 32, num_workers: 4, 0.02754992 seconds
coalesced reads, workgroups: 32, num_workers: 8, 0.0147024 seconds
coalesced reads, workgroups: 32, num_workers: 16, 0.00782536 seconds
coalesced reads, workgroups: 32, num_workers: 32, 0.00386824 seconds
coalesced reads, workgroups: 32, num_workers: 64, 0.0031272 seconds
coalesced reads, workgroups: 32, num_workers: 128, 0.00296904 seconds
coalesced reads, workgroups: 64, num_workers: 4, 0.02936816 seconds
coalesced reads, workgroups: 64, num_workers: 8, 0.01622872 seconds
coalesced reads, workgroups: 64, num_workers: 16, 0.0082268 seconds
coalesced reads, workgroups: 64, num_workers: 32, 0.00422664 seconds
coalesced reads, workgroups: 64, num_workers: 64, 0.00314952 seconds
coalesced reads, workgroups: 64, num_workers: 128, 0.0030192 seconds
coalesced reads, workgroups: 128, num_workers: 4, 0.03262296 seconds
coalesced reads, workgroups: 128, num_workers: 8, 0.01745768 seconds
coalesced reads, workgroups: 128, num_workers: 16, 0.00958792 seconds
coalesced reads, workgroups: 128, num_workers: 32, 0.00479568 seconds
coalesced reads, workgroups: 128, num_workers: 64, 0.0033824 seconds
coalesced reads, workgroups: 128, num_workers: 128, 0.0033392 seconds
coalesced reads, workgroups: 256, num_workers: 4, 0.0384936 seconds
coalesced reads, workgroups: 256, num_workers: 8, 0.0195564 seconds
